number,name,area
Y-1,和光市,埼玉県和光市
Y-2,地下鉄成増,板橋区
Y-3,地下鉄赤塚,練馬区
Y-4,平和台,練馬区
Y-5,氷川台,練馬区
Y-6,小竹向原,練馬区
Y-7,千川,豊島区
Y-8,要町,豊島区
Y-9,池袋,豊島区
Y-11,東池袋,豊島区
Y-12,護国寺,文京区
